Routine,Title,Message,Status
1801-03-04-thomas jefferson-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1801-12-08_thomas jefferson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1802-12-15_thomas jefferson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1803-10-17_thomas jefferson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1804-11-08_thomas jefferson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1805-03-04-thomas jefferson-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1805-12-03_thomas jefferson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1806-12-02_thomas jefferson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1807-10-27_thomas jefferson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1808-11-08_thomas jefferson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1809-03-04-james madison-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1809-11-29_james madison_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1810-12-05_james madison_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1811-11-05_james madison_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1812-11-04_james madison_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1813-03-04-james madison-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1813-12-07_james madison_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1814-09-20_james madison_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1815-12-05_james madison_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1816-12-03_james madison_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1817-03-04-james monroe-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
